,datetime,temp,humid,precip,precip_form,windspd
7184,2021-10-27-08, 11.500000 , 67.000000 , 0.000000 ,0.0, 0.600000 
7185,2021-10-27-09, 8.900000 , 79.000000 , 0.000000 ,0.0, 0.500000 
7186,2021-10-27-10, 7.400000 , 87.000000 , 0.000000 ,0.0, 0.300000 
7187,2021-10-27-11, 5.800000 , 91.000000 , 0.000000 ,0.0, 0.100000 
7188,2021-10-27-12, 5.000000 , 94.000000 , 0.000000 ,0.0, 0.500000 
7189,2021-10-27-13, 4.700000 , 95.000000 , 0.000000 ,0.0, 0.500000 
7190,2021-10-27-14, 3.600000 , 95.000000 , 0.000000 ,0.0, 0.600000 
7191,2021-10-27-15, 3.200000 , 97.000000 , 0.000000 ,0.0, 0.600000 
7192,2021-10-27-16, 2.700000 , 97.000000 , 0.000000 ,0.0, 0.500000 
7193,2021-10-27-17, 2.200000 , 97.000000 , 0.000000 ,0.0, 0.500000 
7194,2021-10-27-18, 1.200000 , 98.000000 , 0.000000 ,0.0, 0.500000 
7195,2021-10-27-19, 1.600000 , 98.000000 , 0.000000 ,0.0, 0.600000 
7196,2021-10-27-20, 0.900000 , 98.000000 , 0.000000 ,0.0, 0.900000 
7197,2021-10-27-21, 2.200000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7198,2021-10-27-22, 2.700000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7199,2021-10-27-23, 4.500000 , 99.000000 , 0.000000 ,0.0, 0.600000 
7200,2021-10-28-00, 8.100000 , 98.000000 , 0.000000 ,0.0, 0.600000 
7201,2021-10-28-01, 11.400000 , 71.000000 , 0.000000 ,0.0, 0.800000 
7202,2021-10-28-02, 13.600000 , 59.000000 , 0.000000 ,0.0, 1.400000 
7203,2021-10-28-03, 16.500000 , 51.000000 , 0.000000 ,0.0, 1.000000 
7204,2021-10-28-04, 18.200001 , 40.000000 , 0.000000 ,0.0, 0.600000 
7205,2021-10-28-05, 19.100000 , 35.000000 , 0.000000 ,0.0, 2.500000 
7206,2021-10-28-06, 19.200001 , 32.000000 , 0.000000 ,0.0, 1.600000 
7207,2021-10-28-07, 17.900000 , 37.000000 , 0.000000 ,0.0, 1.900000 
7208,2021-10-28-08, 14.800000 , 51.000000 , 0.000000 ,0.0, 0.900000 
7209,2021-10-28-09, 15.100000 , 50.000000 , 0.000000 ,0.0, 1.200000 
7210,2021-10-28-10, 13.600000 , 57.000000 , 0.000000 ,0.0, 1.500000 
7211,2021-10-28-11, 13.100000 , 55.000000 , 0.000000 ,0.0, 1.500000 
7212,2021-10-28-12, 10.900000 , 65.000000 , 0.000000 ,0.0, 1.100000 
7213,2021-10-28-13, 7.600000 , 83.000000 , 0.000000 ,0.0, 0.400000 
7214,2021-10-28-14, 6.100000 , 91.000000 , 0.000000 ,0.0, 0.500000 
7215,2021-10-28-15, 5.100000 , 92.000000 , 0.000000 ,0.0, 0.300000 
7216,2021-10-28-16, 4.200000 , 95.000000 , 0.000000 ,0.0, 0.700000 
7217,2021-10-28-17, 3.300000 , 95.000000 , 0.000000 ,0.0, 0.200000 
7218,2021-10-28-18, 3.200000 , 97.000000 , 0.000000 ,0.0, 0.100000 
7219,2021-10-28-19, 2.700000 , 97.000000 , 0.000000 ,0.0, 0.600000 
7220,2021-10-28-20, 2.200000 , 98.000000 , 0.000000 ,0.0, 0.000000 
7221,2021-10-28-21, 2.100000 , 98.000000 , 0.000000 ,0.0, 0.000000 
7222,2021-10-28-22, 4.900000 , 97.000000 , 0.000000 ,0.0, 0.000000 
7223,2021-10-28-23, 7.900000 , 90.000000 , 0.000000 ,0.0, 0.200000 
7224,2021-10-29-00, 10.200000 , 78.000000 , 0.000000 ,0.0, 0.500000 
7225,2021-10-29-01, 13.100000 , 65.000000 , 0.000000 ,0.0, 0.500000 
7226,2021-10-29-02, 15.300000 , 55.000000 , 0.000000 ,0.0, 0.900000 
7227,2021-10-29-03, -50.000000 , -1.000000 , -1.000000 ,-1.0, -1.000000 
7228,2021-10-29-04, 18.299999 , 35.000000 , 0.000000 ,0.0, 1.300000 
7229,2021-10-29-05, 18.299999 , 34.000000 , 0.000000 ,0.0, 1.700000 
7230,2021-10-29-06, 18.400000 , 35.000000 , 0.000000 ,0.0, 1.700000 
7231,2021-10-29-07, 16.600000 , 44.000000 , 0.000000 ,0.0, 0.600000 
7232,2021-10-29-08, 12.200000 , 64.000000 , 0.000000 ,0.0, 0.000000 
7233,2021-10-29-09, 9.300000 , 75.000000 , 0.000000 ,0.0, 0.800000 
7234,2021-10-29-10, 7.900000 , 83.000000 , 0.000000 ,0.0, 0.200000 
7235,2021-10-29-11, 6.800000 , 87.000000 , 0.000000 ,0.0, 0.200000 
7236,2021-10-29-12, 6.200000 , 90.000000 , 0.000000 ,0.0, 0.700000 
7237,2021-10-29-13, 6.900000 , 91.000000 , 0.000000 ,0.0, 1.600000 
7238,2021-10-29-14, 6.100000 , 93.000000 , 0.000000 ,0.0, 0.800000 
7239,2021-10-29-15, 5.900000 , 93.000000 , 0.000000 ,0.0, 0.000000 
7240,2021-10-29-16, 5.300000 , 95.000000 , 0.000000 ,0.0, 0.600000 
7241,2021-10-29-17, 5.200000 , 96.000000 , 0.000000 ,0.0, 0.000000 
7242,2021-10-29-18, 4.600000 , 97.000000 , 0.000000 ,0.0, 0.100000 
7243,2021-10-29-19, 4.500000 , 97.000000 , 0.000000 ,0.0, 0.000000 
7244,2021-10-29-20, 3.900000 , 98.000000 , 0.000000 ,0.0, 0.200000 
7245,2021-10-29-21, 4.200000 , 98.000000 , 0.000000 ,0.0, 0.400000 
7246,2021-10-29-22, 5.900000 , 98.000000 , 0.000000 ,0.0, 0.100000 
7247,2021-10-29-23, 8.000000 , 92.000000 , 0.000000 ,0.0, 0.800000 
7248,2021-10-30-00, 9.600000 , 86.000000 , 0.000000 ,0.0, 0.600000 
7249,2021-10-30-01, 11.600000 , 76.000000 , 0.000000 ,0.0, 0.800000 
7250,2021-10-30-02, 13.600000 , 69.000000 , 0.000000 ,0.0, 0.300000 
7251,2021-10-30-03, 15.600000 , 54.000000 , 0.000000 ,0.0, 0.900000 
7252,2021-10-30-04, 16.500000 , 52.000000 , 0.000000 ,0.0, 0.300000 
7253,2021-10-30-05, 16.500000 , 54.000000 , 0.000000 ,0.0, 0.600000 
7254,2021-10-30-06, 16.400000 , 54.000000 , 0.000000 ,0.0, 0.800000 
7255,2021-10-30-07, 15.400000 , 61.000000 , 0.000000 ,0.0, 0.400000 
7256,2021-10-30-08, 12.200000 , 77.000000 , 0.000000 ,0.0, 0.400000 
7257,2021-10-30-09, 9.900000 , 86.000000 , 0.000000 ,0.0, 0.200000 
7258,2021-10-30-10, 8.500000 , 92.000000 , 0.000000 ,0.0, 0.400000 
7259,2021-10-30-11, 7.300000 , 94.000000 , 0.000000 ,0.0, 1.300000 
7260,2021-10-30-12, 6.700000 , 95.000000 , 0.000000 ,0.0, 0.400000 
7261,2021-10-30-13, 5.800000 , 97.000000 , 0.000000 ,0.0, 0.000000 
7262,2021-10-30-14, 5.400000 , 97.000000 , 0.000000 ,0.0, 0.000000 
7263,2021-10-30-15, 5.100000 , 98.000000 , 0.000000 ,0.0, 0.000000 
7264,2021-10-30-16, 4.900000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7265,2021-10-30-17, 4.300000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7266,2021-10-30-18, 4.000000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7267,2021-10-30-19, 4.700000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7268,2021-10-30-20, 5.700000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7269,2021-10-30-21, 6.400000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7270,2021-10-30-22, 6.800000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7271,2021-10-30-23, 7.200000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7272,2021-10-31-00, 7.800000 , 99.000000 , 0.000000 ,0.0, 0.600000 
7273,2021-10-31-01, 8.800000 , 99.000000 , 0.000000 ,0.0, 0.700000 
7274,2021-10-31-02, 11.900000 , 85.000000 , 0.000000 ,0.0, 0.400000 
7275,2021-10-31-03, 14.700000 , 73.000000 , 0.000000 ,0.0, 0.400000 
7276,2021-10-31-04, 16.000000 , 69.000000 , 0.000000 ,0.0, 0.500000 
7277,2021-10-31-05, 16.700001 , 60.000000 , 0.000000 ,0.0, 0.600000 
7278,2021-10-31-06, 17.500000 , 56.000000 , 0.000000 ,0.0, 0.100000 
7279,2021-10-31-07, 15.700000 , 66.000000 , 0.000000 ,0.0, 0.600000 
7280,2021-10-31-08, 12.700000 , 77.000000 , 0.000000 ,0.0, 0.900000 
7281,2021-10-31-09, 10.500000 , 90.000000 , 0.000000 ,0.0, 0.200000 
7282,2021-10-31-10, 9.900000 , 92.000000 , 0.000000 ,0.0, 0.200000 
7283,2021-10-31-11, 10.300000 , 93.000000 , 0.000000 ,0.0, 0.000000 
7284,2021-10-31-12, 10.200000 , 94.000000 , 0.000000 ,0.0, 0.100000 
7285,2021-10-31-13, 9.200000 , 96.000000 , 0.000000 ,0.0, 1.000000 
7286,2021-10-31-14, 7.500000 , 97.000000 , 0.000000 ,0.0, 0.500000 
7287,2021-10-31-15, 6.900000 , 97.000000 , 0.000000 ,0.0, 0.200000 
7288,2021-10-31-16, 6.500000 , 98.000000 , 0.000000 ,0.0, 0.400000 
7289,2021-10-31-17, 5.900000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7290,2021-10-31-18, 5.300000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7291,2021-10-31-19, 5.000000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7292,2021-10-31-20, 6.000000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7293,2021-10-31-21, 6.400000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7294,2021-10-31-22, 7.100000 , 99.000000 , 0.000000 ,0.0, 0.000000 
7295,2021-10-31-23, 7.700000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7296,2021-11-01-00, 8.400000 , 99.000000 , 0.000000 ,0.0, 0.600000 
7297,2021-11-01-01, 11.500000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7298,2021-11-01-02, 15.400000 , 64.000000 , 0.000000 ,0.0, 0.800000 
7299,2021-11-01-03, 15.900000 , 50.000000 , 0.000000 ,0.0, 2.100000 
7300,2021-11-01-04, 16.700001 , 48.000000 , 0.000000 ,0.0, 1.500000 
7301,2021-11-01-05, 16.299999 , 46.000000 , 0.000000 ,0.0, 1.900000 
7302,2021-11-01-06, 16.000000 , 46.000000 , 0.000000 ,0.0, 1.700000 
7303,2021-11-01-07, 14.900000 , 54.000000 , 0.000000 ,0.0, 0.400000 
7304,2021-11-01-08, 13.300000 , 66.000000 , 0.000000 ,0.0, 0.200000 
7305,2021-11-01-09, 12.400000 , 72.000000 , 0.000000 ,0.0, 0.600000 
7306,2021-11-01-10, 10.600000 , 78.000000 , 0.000000 ,0.0, 0.600000 
7307,2021-11-01-11, 9.500000 , 83.000000 , 0.000000 ,0.0, 0.500000 
7308,2021-11-01-12, 7.300000 , 91.000000 , 0.000000 ,0.0, 0.300000 
7309,2021-11-01-13, 6.600000 , 94.000000 , 0.000000 ,0.0, 0.500000 
7310,2021-11-01-14, 5.500000 , 95.000000 , 0.000000 ,0.0, 0.600000 
7311,2021-11-01-15, 4.700000 , 97.000000 , 0.000000 ,0.0, 0.100000 
7312,2021-11-01-16, 4.000000 , 97.000000 , 0.000000 ,0.0, 0.100000 
7313,2021-11-01-17, 3.800000 , 98.000000 , 0.000000 ,0.0, 0.000000 
7314,2021-11-01-18, 3.300000 , 98.000000 , 0.000000 ,0.0, 0.500000 
7315,2021-11-01-19, 3.400000 , 98.000000 , 0.000000 ,0.0, 0.400000 
7316,2021-11-01-20, 4.300000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7317,2021-11-01-21, 5.600000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7318,2021-11-01-22, 6.400000 , 99.000000 , 0.000000 ,0.0, 0.400000 
7319,2021-11-01-23, 7.000000 , 98.000000 , 0.000000 ,0.0, 0.100000 
7320,2021-11-02-00, 8.100000 , 95.000000 , 0.000000 ,0.0, 0.700000 
7321,2021-11-02-01, 9.100000 , 90.000000 , 0.000000 ,0.0, 0.900000 
7322,2021-11-02-02, 11.600000 , 79.000000 , 0.000000 ,0.0, 1.000000 
7323,2021-11-02-03, 13.400000 , 72.000000 , 0.000000 ,0.0, 1.000000 
7324,2021-11-02-04, 14.700000 , 64.000000 , 0.000000 ,0.0, 0.500000 
7325,2021-11-02-05, 15.900000 , 60.000000 , 0.000000 ,0.0, 0.900000 
7326,2021-11-02-06, 15.500000 , 62.000000 , 0.000000 ,0.0, 1.200000 
7327,2021-11-02-07, 14.700000 , 70.000000 , 0.000000 ,0.0, 0.300000 
7328,2021-11-02-08, 13.400000 , 74.000000 , 0.000000 ,0.0, 0.900000 
7329,2021-11-02-09, 12.600000 , 80.000000 , 0.000000 ,0.0, 0.700000 
7330,2021-11-02-10, 12.200000 , 81.000000 , 0.000000 ,0.0, 0.900000 
7331,2021-11-02-11, 10.200000 , 90.000000 , 0.000000 ,0.0, 0.200000 
7332,2021-11-02-12, 9.100000 , 93.000000 , 0.000000 ,0.0, 0.400000 
7333,2021-11-02-13, 9.500000 , 93.000000 , 0.000000 ,0.0, 0.900000 
7334,2021-11-02-14, 9.600000 , 94.000000 , 0.000000 ,0.0, 0.800000 
7335,2021-11-02-15, 9.400000 , 95.000000 , 0.000000 ,0.0, 0.300000 
7336,2021-11-02-16, 9.300000 , 96.000000 , 0.000000 ,0.0, 0.400000 
7337,2021-11-02-17, 9.300000 , 95.000000 , 0.000000 ,0.0, 0.100000 
7338,2021-11-02-18, 9.100000 , 96.000000 , 0.000000 ,0.0, 0.000000 
7339,2021-11-02-19, 8.100000 , 97.000000 , 0.000000 ,0.0, 0.000000 
7340,2021-11-02-20, 8.200000 , 98.000000 , 0.000000 ,0.0, 0.600000 
7341,2021-11-02-21, 7.100000 , 98.000000 , 0.000000 ,0.0, 0.300000 
7342,2021-11-02-22, 8.100000 , 97.000000 , 0.000000 ,0.0, 0.200000 
7343,2021-11-02-23, 10.500000 , 91.000000 , 0.000000 ,0.0, 0.600000 
7344,2021-11-03-00, 12.400000 , 75.000000 , 0.000000 ,0.0, 0.800000 
7345,2021-11-03-01, 14.300000 , 68.000000 , 0.000000 ,0.0, 1.400000 
7346,2021-11-03-02, 15.700000 , 57.000000 , 0.000000 ,0.0, 1.000000 
7347,2021-11-03-03, 16.500000 , 47.000000 , 0.000000 ,0.0, 1.800000 
7348,2021-11-03-04, 16.900000 , 46.000000 , 0.000000 ,0.0, 1.600000 
7349,2021-11-03-05, 17.400000 , 39.000000 , 0.000000 ,0.0, 2.600000 
7350,2021-11-03-06, 17.100000 , 32.000000 , 0.000000 ,0.0, 2.700000 
7351,2021-11-03-07, 15.100000 , 39.000000 , 0.000000 ,0.0, 1.700000 
7352,2021-11-03-08, 11.700000 , 57.000000 , 0.000000 ,0.0, 1.300000 
7353,2021-11-03-09, 9.900000 , 68.000000 , 0.000000 ,0.0, 0.100000 
7354,2021-11-03-10, 9.600000 , 73.000000 , 0.000000 ,0.0, 0.400000 
7355,2021-11-03-11, 8.400000 , 77.000000 , 0.000000 ,0.0, 0.200000 
7356,2021-11-03-12, 7.000000 , 83.000000 , 0.000000 ,0.0, 0.800000 
7357,2021-11-03-13, 6.100000 , 85.000000 , 0.000000 ,0.0, 0.700000 
7358,2021-11-03-14, 5.200000 , 91.000000 , 0.000000 ,0.0, 0.000000 
7359,2021-11-03-15, 4.800000 , 92.000000 , 0.000000 ,0.0, 0.400000 
7360,2021-11-03-16, 3.900000 , 94.000000 , 0.000000 ,0.0, 0.200000 
7361,2021-11-03-17, 3.900000 , 95.000000 , 0.000000 ,0.0, 0.900000 
7362,2021-11-03-18, 3.400000 , 96.000000 , 0.000000 ,0.0, 0.200000 
7363,2021-11-03-19, 2.700000 , 97.000000 , 0.000000 ,0.0, 0.300000 
7364,2021-11-03-20, 2.800000 , 97.000000 , 0.000000 ,0.0, 0.200000 
7365,2021-11-03-21, 2.700000 , 98.000000 , 0.000000 ,0.0, 0.100000 
7366,2021-11-03-22, 4.600000 , 98.000000 , 0.000000 ,0.0, 0.300000 
7367,2021-11-03-23, 6.900000 , 94.000000 , 0.000000 ,0.0, 0.600000 
7368,2021-11-04-00, 9.500000 , 85.000000 , 0.000000 ,0.0, 0.800000 
7369,2021-11-04-01, 11.200000 , 76.000000 , 0.000000 ,0.0, 1.300000 
7370,2021-11-04-02, 13.000000 , 69.000000 , 0.000000 ,0.0, 0.300000 
7371,2021-11-04-03, 14.700000 , 65.000000 , 0.000000 ,0.0, 0.700000 
7372,2021-11-04-04, 15.200000 , 60.000000 , 0.000000 ,0.0, 2.100000 
7373,2021-11-04-05, 16.000000 , 60.000000 , 0.000000 ,0.0, 1.400000 
7374,2021-11-04-06, 16.000000 , 60.000000 , 0.000000 ,0.0, 2.400000 
7375,2021-11-04-07, 14.100000 , 70.000000 , 0.000000 ,0.0, 0.800000 
7376,2021-11-04-08, 10.900000 , 85.000000 , 0.000000 ,0.0, 0.400000 
7377,2021-11-04-09, 9.800000 , 88.000000 , 0.000000 ,0.0, 0.000000 
7378,2021-11-04-10, 8.300000 , 94.000000 , 0.000000 ,0.0, 0.500000 
7379,2021-11-04-11, 7.100000 , 95.000000 , 0.000000 ,0.0, 0.500000 
7380,2021-11-04-12, 6.400000 , 97.000000 , 0.000000 ,0.0, 0.200000 
7381,2021-11-04-13, 6.200000 , 97.000000 , 0.000000 ,0.0, 1.100000 
7382,2021-11-04-14, 4.900000 , 97.000000 , 0.000000 ,0.0, 0.200000 
7383,2021-11-04-15, 4.600000 , 98.000000 , 0.000000 ,0.0, 0.000000 
7384,2021-11-04-16, 4.300000 , 99.000000 , 0.000000 ,0.0, 1.000000 
7385,2021-11-04-17, 3.800000 , 99.000000 , 0.000000 ,0.0, 0.000000 
7386,2021-11-04-18, 5.300000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7387,2021-11-04-19, 5.900000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7388,2021-11-04-20, 6.500000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7389,2021-11-04-21, 6.400000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7390,2021-11-04-22, 6.900000 , 99.000000 , 0.000000 ,0.0, 0.600000 
7391,2021-11-04-23, 7.400000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7392,2021-11-05-00, 8.200000 , 99.000000 , 0.000000 ,0.0, 1.300000 
7393,2021-11-05-01, 9.300000 , 94.000000 , 0.000000 ,0.0, 0.400000 
7394,2021-11-05-02, 11.600000 , 83.000000 , 0.000000 ,0.0, 0.800000 
7395,2021-11-05-03, 13.600000 , 72.000000 , 0.000000 ,0.0, 1.000000 
7396,2021-11-05-04, 15.400000 , 63.000000 , 0.000000 ,0.0, 0.800000 
7397,2021-11-05-05, 17.000000 , 52.000000 , 0.000000 ,0.0, 0.200000 
7398,2021-11-05-06, 17.100000 , 45.000000 , 0.000000 ,0.0, 0.600000 
7399,2021-11-05-07, 14.100000 , 62.000000 , 0.000000 ,0.0, 1.000000 
7400,2021-11-05-08, 11.300000 , 77.000000 , 0.000000 ,0.0, 0.600000 
7401,2021-11-05-09, 8.700000 , 86.000000 , 0.000000 ,0.0, 0.000000 
7402,2021-11-05-10, 7.600000 , 90.000000 , 0.000000 ,0.0, 0.600000 
7403,2021-11-05-11, 7.000000 , 91.000000 , 0.000000 ,0.0, 0.000000 
7404,2021-11-05-12, 6.100000 , 94.000000 , 0.000000 ,0.0, 0.500000 
7405,2021-11-05-13, 5.700000 , 95.000000 , 0.000000 ,0.0, 0.600000 
7406,2021-11-05-14, 5.100000 , 97.000000 , 0.000000 ,0.0, 0.500000 
7407,2021-11-05-15, 4.700000 , 97.000000 , 0.000000 ,0.0, 0.400000 
7408,2021-11-05-16, 4.400000 , 98.000000 , 0.000000 ,0.0, 0.100000 
7409,2021-11-05-17, 3.800000 , 98.000000 , 0.000000 ,0.0, 0.400000 
7410,2021-11-05-18, 3.200000 , 98.000000 , 0.000000 ,0.0, 0.100000 
7411,2021-11-05-19, 2.900000 , 98.000000 , 0.000000 ,0.0, 0.400000 
7412,2021-11-05-20, 2.800000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7413,2021-11-05-21, 4.100000 , 99.000000 , 0.000000 ,0.0, 0.200000 
7414,2021-11-05-22, 4.400000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7415,2021-11-05-23, 5.100000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7416,2021-11-06-00, 6.700000 , 99.000000 , 0.000000 ,0.0, 0.300000 
7417,2021-11-06-01, 10.700000 , 99.000000 , 0.000000 ,0.0, 1.200000 
7418,2021-11-06-02, 14.100000 , 69.000000 , 0.000000 ,0.0, 0.700000 
7419,2021-11-06-03, 16.900000 , 59.000000 , 0.000000 ,0.0, 1.200000 
7420,2021-11-06-04, 17.700001 , 54.000000 , 0.000000 ,0.0, 1.400000 
7421,2021-11-06-05, 17.700001 , 52.000000 , 0.000000 ,0.0, 0.600000 
7422,2021-11-06-06, 17.500000 , 56.000000 , 0.000000 ,0.0, 0.400000 
7423,2021-11-06-07, 15.100000 , 71.000000 , 0.000000 ,0.0, 0.300000 
7424,2021-11-06-08, 11.600000 , 85.000000 , 0.000000 ,0.0, 0.400000 
7425,2021-11-06-09, 9.900000 , 90.000000 , 0.000000 ,0.0, 0.100000 
7426,2021-11-06-10, 9.000000 , 93.000000 , 0.000000 ,0.0, 0.900000 
7427,2021-11-06-11, 7.600000 , 93.000000 , 0.000000 ,0.0, 0.500000 
7428,2021-11-06-12, 6.900000 , 95.000000 , 0.000000 ,0.0, 0.500000 
7429,2021-11-06-13, 6.100000 , 95.000000 , 0.000000 ,0.0, 0.800000 
7430,2021-11-06-14, 5.700000 , 96.000000 , 0.000000 ,0.0, 1.400000 
7431,2021-11-06-15, 5.100000 , 97.000000 , 0.000000 ,0.0, 0.100000 
7432,2021-11-06-16, 3.900000 , 98.000000 , 0.000000 ,0.0, 0.600000 
7433,2021-11-06-17, 4.100000 , 99.000000 , 0.000000 ,0.0, 0.600000 
7434,2021-11-06-18, 3.900000 , 99.000000 , 0.000000 ,0.0, 1.000000 
7435,2021-11-06-19, 3.400000 , 99.000000 , 0.000000 ,0.0, 0.100000 
7436,2021-11-06-20, 2.500000 , 99.000000 , 0.000000 ,0.0, 0.500000 
7437,2021-11-06-21, 3.000000 , 99.000000 , 0.000000 ,0.0, 0.900000 
7438,2021-11-06-22, 4.000000 , 99.000000 , 0.000000 ,0.0, 1.300000 
7439,2021-11-06-23, 6.600000 , 99.000000 , 0.000000 ,0.0, 0.800000 
7440,2021-11-07-00, 10.400000 , 91.000000 , 0.000000 ,0.0, 0.400000 
7441,2021-11-07-01, 12.800000 , 77.000000 , 0.000000 ,0.0, 1.100000 
7442,2021-11-07-02, 15.000000 , 66.000000 , 0.000000 ,0.0, 0.700000 
7443,2021-11-07-03, 18.500000 , 52.000000 , 0.000000 ,0.0, 1.600000 
7444,2021-11-07-04, 20.200001 , 40.000000 , 0.000000 ,0.0, 1.300000 
7445,2021-11-07-05, 20.600000 , 38.000000 , 0.000000 ,0.0, 1.500000 
7446,2021-11-07-06, 19.500000 , 42.000000 , 0.000000 ,0.0, 0.700000 
7447,2021-11-07-07, 16.799999 , 60.000000 , 0.000000 ,0.0, 0.600000 
7448,2021-11-07-08, 14.900000 , 69.000000 , 0.000000 ,0.0, 0.800000 
7449,2021-11-07-09, 16.299999 , 60.000000 , 0.000000 ,0.0, 1.300000 
7450,2021-11-07-10, 15.800000 , 60.000000 , 0.000000 ,0.0, 1.600000 
7451,2021-11-07-11, 14.400000 , 65.000000 , 0.000000 ,0.0, 1.000000 
7452,2021-11-07-12, 12.500000 , 74.000000 , 0.000000 ,0.0, 0.300000 
7453,2021-11-07-13, 12.600000 , 75.000000 , 0.000000 ,0.0, 0.900000 
7454,2021-11-07-14, 11.700000 , 77.000000 , 0.000000 ,0.0, 0.800000 
7455,2021-11-07-15, 9.400000 , 87.000000 , 0.000000 ,0.0, 0.400000 
7456,2021-11-07-16, 8.800000 , 90.000000 , 0.000000 ,0.0, 0.200000 
7457,2021-11-07-17, 8.800000 , 92.000000 , 0.000000 ,0.0, 0.500000 
7458,2021-11-07-18, 9.000000 , 92.000000 , 0.000000 ,0.0, 0.600000 
7459,2021-11-07-19, 9.100000 , 94.000000 , 0.000000 ,0.0, 0.800000 
7460,2021-11-07-20, 8.800000 , 94.000000 , 0.000000 ,0.0, 0.700000 
7461,2021-11-07-21, 9.100000 , 95.000000 , 0.400000 ,1.0, 0.400000 
7462,2021-11-07-22, 9.200000 , 98.000000 , 1.800000 ,1.0, 1.400000 
7463,2021-11-07-23, 9.800000 , 99.000000 , 3.500000 ,1.0, 0.800000 
7464,2021-11-08-00, 11.700000 , 99.000000 , 3.400000 ,1.0, 4.100000 
7465,2021-11-08-01, 9.300000 , 93.000000 , 3.100000 ,1.0, 3.700000 
7466,2021-11-08-02, 7.000000 , 86.000000 , 1.400000 ,0.0, 4.200000 
7467,2021-11-08-03, 6.900000 , 77.000000 , 0.000000 ,0.0, 2.700000 
7468,2021-11-08-04, 8.000000 , 75.000000 , 0.000000 ,0.0, 3.500000 
7469,2021-11-08-05, 7.600000 , 70.000000 , 0.000000 ,0.0, 4.200000 
7470,2021-11-08-06, 7.400000 , 73.000000 , 0.000000 ,0.0, 4.500000 
7471,2021-11-08-07, 6.400000 , 81.000000 , 0.000000 ,0.0, 3.800000 
7472,2021-11-08-08, 6.100000 , 83.000000 , 0.000000 ,0.0, 3.600000 
7473,2021-11-08-09, 5.700000 , 83.000000 , 0.000000 ,0.0, 2.400000 
7474,2021-11-08-10, 5.800000 , 74.000000 , 0.000000 ,0.0, 2.500000 
7475,2021-11-08-11, 5.800000 , 60.000000 , 0.000000 ,0.0, 3.100000 
7476,2021-11-08-12, 5.000000 , 66.000000 , 0.000000 ,0.0, 2.400000 
7477,2021-11-08-13, 4.600000 , 68.000000 , 0.000000 ,0.0, 2.900000 
7478,2021-11-08-14, 4.300000 , 68.000000 , 0.000000 ,0.0, 2.800000 
7479,2021-11-08-15, 4.600000 , 68.000000 , 0.000000 ,0.0, 2.600000 
7480,2021-11-08-16, 4.100000 , 69.000000 , 0.000000 ,0.0, 2.300000 
7481,2021-11-08-17, 3.200000 , 74.000000 , 0.000000 ,0.0, 1.700000 
7482,2021-11-08-18, 1.500000 , 85.000000 , 0.000000 ,0.0, 0.800000 
7483,2021-11-08-19, 1.300000 , 88.000000 , 0.000000 ,0.0, 0.900000 
7484,2021-11-08-20, 2.000000 , 87.000000 , 0.000000 ,0.0, 0.100000 
7485,2021-11-08-21, 2.800000 , 83.000000 , 0.000000 ,0.0, 0.600000 
7486,2021-11-08-22, 3.800000 , 77.000000 , 0.000000 ,0.0, 2.800000 
7487,2021-11-08-23, 4.400000 , 78.000000 , 0.000000 ,0.0, 3.000000 
7488,2021-11-09-00, 5.100000 , 76.000000 , 0.000000 ,0.0, 3.300000 
7489,2021-11-09-01, 6.700000 , 70.000000 , 0.000000 ,0.0, 4.000000 
7490,2021-11-09-02, 6.800000 , 70.000000 , 0.000000 ,0.0, 3.900000 
7491,2021-11-09-03, 6.800000 , 68.000000 , 0.000000 ,0.0, 3.700000 
7492,2021-11-09-04, 6.900000 , 70.000000 , 0.000000 ,0.0, 3.900000 
7493,2021-11-09-05, 6.700000 , 73.000000 , 0.000000 ,0.0, 3.800000 
